Business,Address,Annual Consumption,Unit,City,Province,Country,Year
CEDARBRAE 2,48 MCHUGH CO NE,1941,GJ,Calgary,Alberta,Canada,2019
CEDAR COURT GARDENS,123 DEERFIELD DR SE,2115,GJ,Calgary,Alberta,Canada,2019
CHC SOUTH DISTRICT OFFICE,55 DEERPOINT RD SE,1147,GJ,Calgary,Alberta,Canada,2019
CRESTWOOD AFFORDABLE HOUSING,26 CASTLERIDGE DR NE,4403,GJ,Calgary,Alberta,Canada,2019
CROSSROADS GARDENS - 48 MCHUGH CO NE,55 EDGEBURN CR NW,1035,GJ,Calgary,Alberta,Canada,2019
DEERFIELD VILLAS,12 ERIN DALE CR SE,2226,GJ,Calgary,Alberta,Canada,2019
DEERPOINT GARDENS,293 ERIN WOODS DR SE,3646,GJ,Calgary,Alberta,Canada,2019
DUPLEX - 26 & 28 CASTLERIDGE DR NE,1260 FALCONRIDGE DR NE,252,GJ,Calgary,Alberta,Canada,2019
EDGEBURN GARDENS,3805 47 ST SW,7660,GJ,Calgary,Alberta,Canada,2019
ERINDALE COURT,5320 35 AV SW,138,GJ,Calgary,Alberta,Canada,2019
ERIN WOODS,3206 30A AV SE,6021,GJ,Calgary,Alberta,Canada,2019
FALCONRIDGE TOWNHOUSES,5238 19 AV NW,4643,GJ,Calgary,Alberta,Canada,2019
GLENBROOK CO-OP COURT - 3805 47 ST SW,7519 BOWNESS RD NW,3068,GJ,Calgary,Alberta,Canada,2019
GLENBROOK CO-OP COURT - 3905 47 ST SW,2215 LINCOLN DR SW,2283,GJ,Calgary,Alberta,Canada,2019
GLENBROOK HOUSING,2029 36 ST SE,4259,GJ,Calgary,Alberta,Canada,2019
INACTIVE - 3206 30A AV SE HOUSING,1636 16A ST SE,201,GJ,Calgary,Alberta,Canada,2019
INACTIVE - 5238 19 AV NW HOUSING,4405 RICHARDSON WY SW,202,GJ,Calgary,Alberta,Canada,2019
INACTIVE - 7517 BOWNESS RD NW HOUSING,4414 RICHARDSON RD SW,202,GJ,Calgary,Alberta,Canada,2019
INACTIVE - HOUSE - 2215 LINCOLN DR SW,4433 RICHARDSON WY SW,161,GJ,Calgary,Alberta,Canada,2019
INACTIVE - RESIDENTIAL - 2029 36 ST SE,4448 RICHARDSON RD SW,227,GJ,Calgary,Alberta,Canada,2019
INGLEWOOD TOWNHOUSES,4467 RICHARDSON WY SW,1579,GJ,Calgary,Alberta,Canada,2019
LINCOLN PARK - 4405-4431 RICHARDSON WY SW HOUSING,4478 RICHARDSON RD SW,626,GJ,Calgary,Alberta,Canada,2019
LINCOLN PARK - 4414-4440 RICHARDSON RD SW HOUSING,4501 RICHARDSON WY SW,542,GJ,Calgary,Alberta,Canada,2019
LINCOLN PARK - 4433-4463 RICHARDSON WY SW HOUSING,4514 RICHARDSON RD SW,927,GJ,Calgary,Alberta,Canada,2019
LINCOLN PARK - 4448-4470 RICHARDSON RD SW HOUSING,4538 RICHARDSON RD SW,621,GJ,Calgary,Alberta,Canada,2019
LINCOLN PARK - 4467-4497 RICHARDSON WY SW HOUSING,1719 10 ST SW,634,GJ,Calgary,Alberta,Canada,2019
LINCOLN PARK - 4478-4488 RICHARDSON RD SW HOUSING,872 4 AV SW,234,GJ,Calgary,Alberta,Canada,2019
LINCOLN PARK - 4501-4523 RICHARDSON WY SW HOUSING,400 MACEWAN DR NW,192,GJ,Calgary,Alberta,Canada,2019
LINCOLN PARK - 4514-4536 RICHARDSON RD SW HOUSING,120 MCKENNA CR SE,478,GJ,Calgary,Alberta,Canada,2019
LINCOLN PARK - 4538-4564 RICHARDSON RD SW HOUSING,3500 VARSITY DR NW,155,GJ,Calgary,Alberta,Canada,2019
LONDON HOUSE,4525 MONTGOMERY AV NW,790,GJ,Calgary,Alberta,Canada,2019
LOUISE STATION,1121 15 AV SW,5029,GJ,Calgary,Alberta,Canada,2019
MACEWAN TERRACE,2525 98 AV SW,5441,GJ,Calgary,Alberta,Canada,2019
MCKENNA LANE,1440 52 ST SE,4449,GJ,Calgary,Alberta,Canada,2019
MCLAURIN VILLAGE,107 PINEHILL PL NE,90,GJ,Calgary,Alberta,Canada,2019
MONTGOMERY HOUSING,112 PINEHILL PL NE,4809,GJ,Calgary,Alberta,Canada,2019
MONTREZ,119 PINEHILL PL NE,3755,GJ,Calgary,Alberta,Canada,2019
OAKRIDGE TOWNHOUSES,1001 5919 24 AV NE,2859,GJ,Calgary,Alberta,Canada,2019
PENBROOKE 1 HOUSING,102 5919 24 AV NE,2359,GJ,Calgary,Alberta,Canada,2019
PINEHILL GARDENS - 107-117 PINEHILL PL NE HOUSING,1101 5919 24 AV NE,629,GJ,Calgary,Alberta,Canada,2019
PINEHILL GARDENS - 112-120 PINEHILL PL NE HOUSING,1201 5919 24 AV NE,659,GJ,Calgary,Alberta,Canada,2019
PINEHILL GARDENS - 119 PINEHILL PL NE HOUSING,1401 5919 24 AV NE,1430,GJ,Calgary,Alberta,Canada,2019
PINEWOOD PARK - #1001-1011 5919 24 AV NE HOUSING,1501 5919 24 AV NE,477,GJ,Calgary,Alberta,Canada,2019
PINEWOOD PARK - #102-108 5919 24 AV NE HOUSING,1601 5919 24 AV NE,306,GJ,Calgary,Alberta,Canada,2019
PINEWOOD PARK - #1101-1107 5919 24 AV NE HOUSING,1701 5919 24 AV NE,365,GJ,Calgary,Alberta,Canada,2019
PINEWOOD PARK - #1201-1207 5919 24 AV NE HOUSING,1801 5919 24 AV NE,336,GJ,Calgary,Alberta,Canada,2019
PINEWOOD PARK - #1401-1411 5919 24 AV NE HOUSING,202 5920 22 AV NE,501,GJ,Calgary,Alberta,Canada,2019
PINEWOOD PARK - #1501-1507 5919 24 AV NE HOUSING,302 5920 22 AV NE,368,GJ,Calgary,Alberta,Canada,2019
PINEWOOD PARK - #1601-1607 5919 24 AV NE HOUSING,502 5920 22 AV NE,282,GJ,Calgary,Alberta,Canada,2019
PINEWOOD PARK - #1701-1711 5919 24 AV NE HOUSING,5919 24 AV NE,538,GJ,Calgary,Alberta,Canada,2019
PINEWOOD PARK - #1801-1807 5919 24 AV NE HOUSING,5920 22 AV NE,343,GJ,Calgary,Alberta,Canada,2019
PINEWOOD PARK - #202-208 5920 22 AV NE HOUSING,602 5920 22 AV NE,463,GJ,Calgary,Alberta,Canada,2019
PINEWOOD PARK - #302-312 5920 22 AV NE HOUSING,702 5920 22 AV NE,547,GJ,Calgary,Alberta,Canada,2019
PINEWOOD PARK - #502-508 5920 22 AV NE HOUSING,802 5920 22 AV NE,304,GJ,Calgary,Alberta,Canada,2019
PINEWOOD PARK - 5919 24 AV NE HOUSING,902 5920 22 AV NE,1649,GJ,Calgary,Alberta,Canada,2019
PINEWOOD PARK - 5920 22 AV NE HOUSING,1215 RANCHLANDS WY NW,1692,GJ,Calgary,Alberta,Canada,2019
PINEWOOD PARK - #602-608 5920 22 AV NE HOUSING,161 RANCH GLEN DR NW,340,GJ,Calgary,Alberta,Canada,2019
PINEWOOD PARK - #702-712 5920 22 AV NE HOUSING,40 RANCHLANDS BA NW,443,GJ,Calgary,Alberta,Canada,2019
PINEWOOD PARK - #802-808 5920 22 AV NE HOUSING,900 ROBERT RD NE,363,GJ,Calgary,Alberta,Canada,2019
PINEWOOD PARK - #902-912 5920 22 AV NE HOUSING,1625 42 ST SW,549,GJ,Calgary,Alberta,Canada,2019
RANCHLANDS GV NW HOUSING,147 RUNDLEMERE RD NE,1968,GJ,Calgary,Alberta,Canada,2019
RANCHLANDS HOUSING PROJECT,3307 SPRUCE DR SW,713,GJ,Calgary,Alberta,Canada,2019
RANCHLANDS WEST HOUSING PROJECT,75 SHAWNESSY DR SW,1586,GJ,Calgary,Alberta,Canada,2019
RENFREW 2,9090 24 ST SE,1570,GJ,Calgary,Alberta,Canada,2019
ROSSCARROCK COMMUNITY HOUSING,36 STRADWICK RI SW,4902,GJ,Calgary,Alberta,Canada,2019
RUNDLEMERE RD NE HOUSING,58 TEMPLEMONT RD NE,4273,GJ,Calgary,Alberta,Canada,2019
SHAGANAPPI VILLAGE,168 ST MORITZ DR SW,21276,GJ,Calgary,Alberta,Canada,2019
SHAWNESSY TERRACE,112 27 AV NW,2643,GJ,Calgary,Alberta,Canada,2019
SOUTH HILL MOBILE HOME PARK,1112 7 AV SW,216,GJ,Calgary,Alberta,Canada,2019
STRATHCONA 1,11 VENTURA LN NE,5396,GJ,Calgary,Alberta,Canada,2019
TEMPLE 1 COMMUNITY HOUSING,12 VENTURA LN NE,3212,GJ,Calgary,Alberta,Canada,2019
TREO AT MONTREUX,22 VENTURA LN NE,14214,GJ,Calgary,Alberta,Canada,2019
TUXEDO GARDEN COURT,23 VENTURA LN NE,1652,GJ,Calgary,Alberta,Canada,2019
UPTOWN APT,249A PENNSYLVANIA RD SE,2447,GJ,Calgary,Alberta,Canada,2019
VENTURA LN NE - 11-21 VENTURA LN NE HOUSING,249B PENNSYLVANIA RD SE,447,GJ,Calgary,Alberta,Canada,2019
VENTURA LN NE - 12-20 VENTURA LN NE HOUSING,249C PENNSYLVANIA RD SE,409,GJ,Calgary,Alberta,Canada,2019
VENTURA LN NE - 22-32 VENTURA LN NE HOUSING,1225 14 AV SW,616,GJ,Calgary,Alberta,Canada,2019
VENTURA LN NE - 23-33 VENTURA LN NE HOUSING,110 WOODMONT CO SW,439,GJ,Calgary,Alberta,Canada,2019
VILLAGE III APARTMENTS - 249B PENNSYLVANIA RD SE HOUSING,1040 WOODVIEW CR SW,4674,GJ,Calgary,Alberta,Canada,2019
WHITE WEATHERFORD PLACE,1225 14 AV SW,4084,GJ,Calgary,Alberta,Canada,2019
WOODBINE HOUSING,110 WOODMONT CO SW,1728,GJ,Calgary,Alberta,Canada,2019
WOODLANDS II,233 WOODRIDGE DR SW,6391,GJ,Calgary,Alberta,Canada,2019
WOODVIEW TERRACE,1040 WOODVIEW CR SW,5796,GJ,Calgary,Alberta,Canada,2019
#100 6704 6 ST SW,#100 6704 6 ST SW,545,GJ,Calgary,Alberta,Canada,2020
#100 816 MCDOUGALL RD NE HOUSING,#100 816 MCDOUGALL RD NE,385,GJ,Calgary,Alberta,Canada,2020
100 CASTLEDALE WY NE HOUSING,100 CASTLEDALE WY NE,156,GJ,Calgary,Alberta,Canada,2020
100 FALCHURCH CR NE HOUSING,100 FALCHURCH CR NE,131,GJ,Calgary,Alberta,Canada,2020
10 & 12 FALMEAD PL NE HOUSING,12 FALMEAD PL NE,148,GJ,Calgary,Alberta,Canada,2020
#10-15 2730 19 AV SE HOUSING,#10-15 2730 19 AV SE,315,GJ,Calgary,Alberta,Canada,2020
1019 78 AV NW HOUSING,1019 78 AV NW,136,GJ,Calgary,Alberta,Canada,2020
1031A-1031D 8 ST SE HOUSING,1031 8 ST SE,272,GJ,Calgary,Alberta,Canada,2020
1033-1039 8 ST SE HOUSING,1033 8 ST SE,489,GJ,Calgary,Alberta,Canada,2020
1040 & 1042 MAGGIE ST SE HOUSING,1040 MAGGIE ST SE,137,GJ,Calgary,Alberta,Canada,2020
1041 & 1043 8 ST SE HOUSING,1041 8 ST SE,122,GJ,Calgary,Alberta,Canada,2020
1045 & 1047 8 ST SE HOUSING,1045 8 ST SE,127,GJ,Calgary,Alberta,Canada,2020
1049 & 1051 8 ST SE HOUSING,1051 8 ST SE,139,GJ,Calgary,Alberta,Canada,2020
104 ABINGDON CO NE HOUSING,104 ABINGDON CO NE,138,GJ,Calgary,Alberta,Canada,2020
106-110 TACHE AV NW HOUSING,110 TACHE AV NW,199,GJ,Calgary,Alberta,Canada,2020
108 ABALONE CR NE HOUSING,108 ABALONE CR NE,105,GJ,Calgary,Alberta,Canada,2020
110 & 112 ERIN WOODS BV SE HOUSING,110 ERIN WOODS BV SE,180,GJ,Calgary,Alberta,Canada,2020
1111 36 ST SE HOUSING,1111 36 ST SE,158,GJ,Calgary,Alberta,Canada,2020
111 ABALONE WY NE HOUSING,111 ABALONE WY NE,110,GJ,Calgary,Alberta,Canada,2020
1129 & 1131 22 AV NW HOUSING,1129 22 AV NW,165,GJ,Calgary,Alberta,Canada,2020
113 & 115 FALBURY CR NE HOUSING,113 FALBURY CR NE,173,GJ,Calgary,Alberta,Canada,2020
1133 & 1135 22 AV NW HOUSING,1131 22 AV NW,191,GJ,Calgary,Alberta,Canada,2020
1137 & 1139 22 AV NW HOUSING,1133 22 AV NW,152,GJ,Calgary,Alberta,Canada,2020
114 & 116 ERIN WOODS BV SE HOUSING,114 ERIN WOODS BV SE,226,GJ,Calgary,Alberta,Canada,2020
116 ABBERCOVE WY SE HOUSING,116 ABBERCOVE WY SE,149,GJ,Calgary,Alberta,Canada,2020
118-124 ERIN DALE CR SE HOUSING,120 ERIN DALE CR SE,258,GJ,Calgary,Alberta,Canada,2020
120 FALTON DR NE HOUSING,120 FALTON DR NE,129,GJ,Calgary,Alberta,Canada,2020
121 & 123 FALSBY RD NE HOUSING,121 FALSBY RD NE,161,GJ,Calgary,Alberta,Canada,2020
1215 17 AV NW HOUSING,1215 17 AV NW,1020,GJ,Calgary,Alberta,Canada,2020
121 FALTON DR NE HOUSING,121 FALTON DR NE,86,GJ,Calgary,Alberta,Canada,2020
1239 17 AV NW HOUSING,1239 17 AV NW,948,GJ,Calgary,Alberta,Canada,2020
123 ABALONE WY NE HOUSING,123 ABALONE WY NE,113,GJ,Calgary,Alberta,Canada,2020
123 ERIN MOUNT CR SE HOUSING,123 ERIN MOUNT CR SE,110,GJ,Calgary,Alberta,Canada,2020
123 FALTON DR NE HOUSING,123 FALTON DR NE,73,GJ,Calgary,Alberta,Canada,2020
126-130 ERIN DALE CR SE HOUSING,126 ERIN DALE CR SE,266,GJ,Calgary,Alberta,Canada,2020
127 ERIN MOUNT CR SE HOUSING,127 ERIN MOUNT CR SE,112,GJ,Calgary,Alberta,Canada,2020
128 HAVENHURST CR SW HOUSING,128 HAVENHURST CR SW,128,GJ,Calgary,Alberta,Canada,2020
12 ABBERCOVE DR SE HOUSING,12 ABBERCOVE DR SE,117,GJ,Calgary,Alberta,Canada,2020
12 ERIN RIDGE PL SE HOUSING,12 ERIN RIDGE PL SE,110,GJ,Calgary,Alberta,Canada,2020
1327 36 ST SE HOUSING,1327 36 ST SE,211,GJ,Calgary,Alberta,Canada,2020
132 FALTON DR NE HOUSING,132 FALTON DR NE,142,GJ,Calgary,Alberta,Canada,2020
1352 FALCONRIDGE DR NE HOUSING,1352 FALCONRIDGE DR NE,94,GJ,Calgary,Alberta,Canada,2020
#1-3 60 CEDARWOOD HL SW HOUSING,60 CEDARWOOD HL SW,220,GJ,Calgary,Alberta,Canada,2020
139 ERIN MOUNT CR SE HOUSING,139 ERIN MOUNT CR SE,136,GJ,Calgary,Alberta,Canada,2020
13 ERIN WOODS PL SE HOUSING,13 ERIN WOODS PL SE,121,GJ,Calgary,Alberta,Canada,2020
1404 & 1406 15 ST SE HOUSING,1406 15 ST SE,234,GJ,Calgary,Alberta,Canada,2020
1407 & 1409 16 ST SE HOUSING,1409 16 ST SE,170,GJ,Calgary,Alberta,Canada,2020
1408 & 1410 16 ST SE HOUSING,1410 16 ST SE,219,GJ,Calgary,Alberta,Canada,2020
140 ERIN GROVE CL SE HOUSING,140 ERIN GROVE CL SE,126,GJ,Calgary,Alberta,Canada,2020
140 FALTON CL NE HOUSING,140 FALTON CL NE,104,GJ,Calgary,Alberta,Canada,2020
1413 & 1415 16A ST SE HOUSING,1415 16A ST SE,143,GJ,Calgary,Alberta,Canada,2020
#14-18 7000 RANCHERO RD NW HOUSING,7000 RANCHERO RD NW,451,GJ,Calgary,Alberta,Canada,2020
1420 & 1420 16A ST SE HOUSING,1420 16A ST SE,197,GJ,Calgary,Alberta,Canada,2020
144 FALTON CL NE HOUSING,144 FALTON CL NE,97,GJ,Calgary,Alberta,Canada,2020
1451 21 AV SW HOUSING,1451 21 AV SW,4583,GJ,Calgary,Alberta,Canada,2020
15 & 19 DEERPOINT RD SE HOUSING,19 DEERPOINT RD SE,198,GJ,Calgary,Alberta,Canada,2020
152 ABINGDON CO NE HOUSING,152 ABINGDON CO NE,155,GJ,Calgary,Alberta,Canada,2020
155 & 157 FALTON DR NE HOUSING,155 FALTON DR NE,178,GJ,Calgary,Alberta,Canada,2020
159 & 161 FALTON DR NE HOUSING,159 FALTON DR NE,183,GJ,Calgary,Alberta,Canada,2020
15 RANCHERO GR NW HOUSING,15 RANCHERO GR NW,289,GJ,Calgary,Alberta,Canada,2020
160 FALTON DR NE HOUSING,160 FALTON DR NE,106,GJ,Calgary,Alberta,Canada,2020
#1-6 15 NORQUAY CO NW HOUSING,#1-6 15 NORQUAY CO NW,670,GJ,Calgary,Alberta,Canada,2020
1620 12 AV SW HOUSING,1620 12 AV SW,2135,GJ,Calgary,Alberta,Canada,2020
1631 4A ST NW HOUSING,1631 4A ST NW,45,GJ,Calgary,Alberta,Canada,2020
1635 6A ST NW HOUSING,1635 6A ST NW,42,GJ,Calgary,Alberta,Canada,2020
1636 4A ST NW HOUSING,1636 4A ST NW,28,GJ,Calgary,Alberta,Canada,2020
1636 6A ST NW HOUSING,1636 6A ST NW,41,GJ,Calgary,Alberta,Canada,2020
1636 6 ST NW HOUSING,1636 6 ST NW,27,GJ,Calgary,Alberta,Canada,2020
1636 7A ST NW HOUSING,1636 7A ST NW,38,GJ,Calgary,Alberta,Canada,2020
1636 8 ST NW HOUSING,1636 8 ST NW,25,GJ,Calgary,Alberta,Canada,2020
1636 9 ST NW HOUSING,1636 9 ST NW,29,GJ,Calgary,Alberta,Canada,2020
167 & 169 FALTON DR NE HOUSING,167 FALTON DR NE,179,GJ,Calgary,Alberta,Canada,2020
171 & 173 FALTON DR NE HOUSING,171 FALTON DR NE,245,GJ,Calgary,Alberta,Canada,2020
1712 35 ST SE HOUSING,1712 35 ST SE,1281,GJ,Calgary,Alberta,Canada,2020
171 ERIN MOUNT CR SE HOUSING,171 ERIN MOUNT CR SE,100,GJ,Calgary,Alberta,Canada,2020
1733 28 AV SW HOUSING,1733 28 AV SW,1625,GJ,Calgary,Alberta,Canada,2020
173 ERIN RIDGE RD SE HOUSING,173 ERIN RIDGE RD SE,95,GJ,Calgary,Alberta,Canada,2020
175 & 177 FALTON DR NE HOUSING,175 FALTON DR NE,164,GJ,Calgary,Alberta,Canada,2020
#1-7 7000 RANCHERO RD NW HOUSING,20 CASTLEGLEN RD NE,629,GJ,Calgary,Alberta,Canada,2020
18 & 20 CASTLEGLEN RD NE HOUSING,182 TEMPLEGREEN DR NE,222,GJ,Calgary,Alberta,Canada,2020
182 & 184 TEMPLEGREEN DR NE HOUSING,1827 16A ST SW,190,GJ,Calgary,Alberta,Canada,2020
1827 16A ST SW HOUSING,183 CEDARDALE RD SW,2029,GJ,Calgary,Alberta,Canada,2020
183 & 185 CEDARDALE RD SW HOUSING,11 1840 RANCHLANDS WY NW,233,GJ,Calgary,Alberta,Canada,2020
1840 RANCHLANDS WY NW HOUSING,187 FALSHIRE DR NE,1135,GJ,Calgary,Alberta,Canada,2020
187 FALSHIRE DR NE HOUSING,187 FALTON WY NE,103,GJ,Calgary,Alberta,Canada,2020
187 FALTON WY NE HOUSING,189 FALSHIRE DR NE,104,GJ,Calgary,Alberta,Canada,2020
189 FALSHIRE DR NE HOUSING,18 RADCLIFFE CR SE,127,GJ,Calgary,Alberta,Canada,2020
18 RADCLIFFE CR SE HOUSING,1918 8 AV SE,505,GJ,Calgary,Alberta,Canada,2020
1918 8 AV SE HOUSING,1920 29 ST SW,359,GJ,Calgary,Alberta,Canada,2020
1920 29 ST SW HOUSING,196 DOVERGLEN CR SE,1193,GJ,Calgary,Alberta,Canada,2020
#19-25 7000 RANCHERO RD NW HOUSING,200 DOVERGLEN CR SE,673,GJ,Calgary,Alberta,Canada,2020
194 & 196 DOVERGLEN CR SE HOUSING,19 ERIN GROVE CL SE,177,GJ,Calgary,Alberta,Canada,2020
198 & 200 DOVERGLEN CR SE HOUSING,19 RADCLIFFE CL SE,138,GJ,Calgary,Alberta,Canada,2020
19 ERIN GROVE CL SE HOUSING,19 RANCHERO GR NW,154,GJ,Calgary,Alberta,Canada,2020
19 RADCLIFFE CL SE HOUSING,#200 6704 6 ST SW,401,GJ,Calgary,Alberta,Canada,2020
19 RANCHERO GR NW HOUSING,#200 816 MCDOUGALL RD NE,394,GJ,Calgary,Alberta,Canada,2020
#200 6704 6 ST SW,2011 36 ST SE,112,GJ,Calgary,Alberta,Canada,2020
#200 816 MCDOUGALL RD NE HOUSING,204 DOVERGLEN CR SE,352,GJ,Calgary,Alberta,Canada,2020
2011 36 ST SE HOUSING,208 RADLEY PL SE,300,GJ,Calgary,Alberta,Canada,2020
202 & 204 DOVERGLEN CR SE HOUSING,#20-25 2730 19 AV SE,226,GJ,Calgary,Alberta,Canada,2020
202-208 RADLEY PL SE HOUSING,208 DOVERGLEN CR SE,285,GJ,Calgary,Alberta,Canada,2020
#20-25 2730 19 AV SE HOUSING,207 CEDARDALE RD SW,315,GJ,Calgary,Alberta,Canada,2020
206 & 208 DOVERGLEN CR SE HOUSING,207 ERIN MOUNT CR SE,152,GJ,Calgary,Alberta,Canada,2020
207 & 209 CEDARDALE RD SW HOUSING,207 FALDALE CL NE,231,GJ,Calgary,Alberta,Canada,2020
207 ERIN MOUNT CR SE HOUSING,208 ERIN CROFT CR SE,143,GJ,Calgary,Alberta,Canada,2020
207 FALDALE CL NE HOUSING,20 ERIN CROFT GR SE,142,GJ,Calgary,Alberta,Canada,2020
208 ERIN CROFT CR SE HOUSING,20 FALTON ME NE,73,GJ,Calgary,Alberta,Canada,2020
20 ERIN CROFT GR SE HOUSING,20 LINCOLN WY SW,109,GJ,Calgary,Alberta,Canada,2020
20 FALTON ME NE HOUSING,20 PENWORTH CL SE,116,GJ,Calgary,Alberta,Canada,2020
20 LINCOLN WY SW HOUSING,210 15 AV NE,2271,GJ,Calgary,Alberta,Canada,2020
20 PENWORTH CL SE HOUSING,212 DOVERGLEN CR SE,157,GJ,Calgary,Alberta,Canada,2020
210 15 AV NE HOUSING,21 FALBURY CR NE,225,GJ,Calgary,Alberta,Canada,2020
210 & 212 DOVERGLEN CR SE HOUSING,2222 VERMILLION ST NE,158,GJ,Calgary,Alberta,Canada,2020
21 & 23 FALBURY CR NE HOUSING,24 CASTLEGLEN RD NE,178,GJ,Calgary,Alberta,Canada,2020
2222 VERMILLION ST NE HOUSING,22 CASTLEPARK WY NE,2947,GJ,Calgary,Alberta,Canada,2020
22 & 24 CASTLEGLEN RD NE HOUSING,2226 30 ST SW,168,GJ,Calgary,Alberta,Canada,2020
22 & 24 CASTLEPARK WY NE HOUSING,2234 30 ST SW,169,GJ,Calgary,Alberta,Canada,2020
2226-2230 30 ST SW HOUSING,2240 30 ST SW,181,GJ,Calgary,Alberta,Canada,2020
2234-2238 30 ST SW HOUSING,225 14 AV SW,244,GJ,Calgary,Alberta,Canada,2020
2240 & 2242 30 ST SW HOUSING,230 5 AV SE,159,GJ,Calgary,Alberta,Canada,2020
225 14 AV SW HOUSING,27 DEERPOINT RD SE,728,GJ,Calgary,Alberta,Canada,2020
230 5 AV SE HOUSING & 433 MACLEOD TR SE HOUSING,236 RADLEY PL SE,16065,GJ,Calgary,Alberta,Canada,2020
23 & 27 DEERPOINT RD SE HOUSING,23 FALCHURCH PL NE,166,GJ,Calgary,Alberta,Canada,2020
236 RADLEY PL SE HOUSING,2431 39 ST SE,493,GJ,Calgary,Alberta,Canada,2020
23 FALCHURCH PL NE HOUSING,2443 48 ST SE,125,GJ,Calgary,Alberta,Canada,2020
2431 39 ST SE HOUSING,2444 47 ST SE,181,GJ,Calgary,Alberta,Canada,2020
2441-2445 48 ST SE HOUSING,247 PENSVILLE CL SE,372,GJ,Calgary,Alberta,Canada,2020
2442 & 2444 47 ST SE HOUSING,249 ABALONE PL NE,215,GJ,Calgary,Alberta,Canada,2020
247 PENSVILLE CL SE HOUSING,2513 14 AV SE,74,GJ,Calgary,Alberta,Canada,2020
249 & 251 ABALONE PL NE HOUSING,2712 41 ST SE,187,GJ,Calgary,Alberta,Canada,2020
2513 14 AV SE HOUSING,2804 13 AV SE,313,GJ,Calgary,Alberta,Canada,2020
2712 41 ST SE HOUSING,4303 DOVERWOOD PL SE,174,GJ,Calgary,Alberta,Canada,2020
2804 13 AV SE HOUSING,281 PENSVILLE CL SE,581,GJ,Calgary,Alberta,Canada,2020
2804 41 ST SE HOUSING,28 ABINGDON CO NE,160,GJ,Calgary,Alberta,Canada,2020
281 PENSVILLE CL SE HOUSING,28 FALTON RI NE,108,GJ,Calgary,Alberta,Canada,2020
28 ABINGDON CO NE HOUSING,28 FONDA DR SE,109,GJ,Calgary,Alberta,Canada,2020
28 FALTON RI NE HOUSING,28 RADCLIFFE CO SE,132,GJ,Calgary,Alberta,Canada,2020
28 FONDA DR SE HOUSING,29 TEMPLETON BA NE,611,GJ,Calgary,Alberta,Canada,2020
28 RADCLIFFE CO SE HOUSING,29 ERIN RIDGE RD SE,329,GJ,Calgary,Alberta,Canada,2020
29 & 31 TEMPLETON BA NE HOUSING,3004 29A ST SE,245,GJ,Calgary,Alberta,Canada,2020
29 ERIN RIDGE RD SE HOUSING,3005 30A ST SE,117,GJ,Calgary,Alberta,Canada,2020
3004 29A ST SE HOUSING,3007 28A ST SE,188,GJ,Calgary,Alberta,Canada,2020
3005 30A ST SE HOUSING,3008 29A ST SE,95,GJ,Calgary,Alberta,Canada,2020
3007 28A ST SE HOUSING,3011 32A ST SE,126,GJ,Calgary,Alberta,Canada,2020
3008 29A ST SE HOUSING,3009 30A ST SE,130,GJ,Calgary,Alberta,Canada,2020
3009 & 3011 32A ST SE HOUSING,3012 33A ST SE,214,GJ,Calgary,Alberta,Canada,2020
3009 30A ST SE HOUSING,3011 28A ST SE,128,GJ,Calgary,Alberta,Canada,2020
3010 & 3012 33A ST SE HOUSING,3011 30A ST SE,210,GJ,Calgary,Alberta,Canada,2020
3011 28A ST SE HOUSING,3012 29A ST SE,135,GJ,Calgary,Alberta,Canada,2020
3011 30A ST SE HOUSING,303 FALCONRIDGE CR NE,239,GJ,Calgary,Alberta,Canada,2020
3012 29A ST SE HOUSING,3013 28A ST SE,285,GJ,Calgary,Alberta,Canada,2020
301-313 FALCONRIDGE CR NE HOUSING,3015 32A ST SE,611,GJ,Calgary,Alberta,Canada,2020
3013 28A ST SE HOUSING,3014 29A ST SE,289,GJ,Calgary,Alberta,Canada,2020
3013 & 3015 32A ST SE HOUSING,3016 33A ST SE,235,GJ,Calgary,Alberta,Canada,2020
3014 29A ST SE HOUSING,3016 23 AV SW,206,GJ,Calgary,Alberta,Canada,2020
3014 & 3016 33A ST SE HOUSING,3019 32A ST SE,243,GJ,Calgary,Alberta,Canada,2020
3016-3028 23 AV SW HOUSING,3017 30A ST SE,374,GJ,Calgary,Alberta,Canada,2020
3017 & 3019 32A ST SE HOUSING,3020 33A ST SE,274,GJ,Calgary,Alberta,Canada,2020
3017 30A ST SE HOUSING,3019 28A ST SE,232,GJ,Calgary,Alberta,Canada,2020
3018 & 3020 33A ST SE HOUSING,3020 29A ST SE,226,GJ,Calgary,Alberta,Canada,2020
3019 28A ST SE HOUSING,3021 30A ST SE,279,GJ,Calgary,Alberta,Canada,2020
3020 29A ST SE HOUSING,30 TEMPLEBY WY NE,240,GJ,Calgary,Alberta,Canada,2020
3021 30A ST SE HOUSING,#30-35 2730 19 AV SE,276,GJ,Calgary,Alberta,Canada,2020
30 & 32 TEMPLEBY WY NE HOUSING,303 57 AV SW,184,GJ,Calgary,Alberta,Canada,2020
#30-35 2730 19 AV SE HOUSING,308 15 AV NE,282,GJ,Calgary,Alberta,Canada,2020
303 57 AV SW HOUSING,315 WHITLOCK WY NE,9477,GJ,Calgary,Alberta,Canada,2020
